,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
519,He,293K,0.1,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.304524136,0.032386964,0.002569389,3.63E-05
520,He,293K,0.1,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.36451612,0.28291677,0.0152637,0.000121784
521,He,293K,0.1,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.14550791,0.219175205,0.447286463,0.034961516
522,He,293K,0.2,15,struct+input,qt_then_rd,cat,cat,0.996974768,0.000101436,0.006227877,9.89E-05,8.07E-05,2.36E-06,3.046641874,0.093808843,3.62754612,0.128585682,0.002672911,0.000107876
523,He,293K,0.2,15,struct+input,qt_then_rd,gbm,gbm,0.998378867,6.60E-05,0.004569453,8.60E-05,4.33E-05,1.52E-06,2.115382349,0.0458202,20.70628929,0.49281857,0.013708162,0.000110897
524,He,293K,0.2,15,struct+input,qt_then_rd,rf,rf,0.998408278,6.85E-05,0.004561223,9.57E-05,4.25E-05,1.89E-06,2.124600484,0.031388449,50.65498714,0.821574135,0.407710361,0.033272383
525,He,293K,0.2,15,struct+input,random_struct,cat,cat,0.964737917,0.059919511,0.007723033,0.000638818,0.003327461,0.006062595,3.279366034,0.296345973,3.612494564,0.062226958,0.002733231,0.000222802
526,He,293K,0.2,15,struct+input,random_struct,gbm,gbm,0.953242312,0.046285457,0.00621247,0.000903948,0.004014507,0.004499007,2.242627584,0.055448538,20.50614552,0.11040201,0.014332294,0.00032126
527,He,293K,0.2,15,struct+input,random_struct,rf,rf,0.96535391,0.054802073,0.00594596,0.000926288,0.003234899,0.005557322,2.231390266,0.050797714,50.06901326,0.245777498,0.401721048,0.030768263
528,He,293K,0.2,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.335806417,0.064770969,0.002650309,2.52E-05
529,He,293K,0.2,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.29604492,0.069994774,0.01543026,0.00030115
530,He,293K,0.2,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,50.21201138,0.761801053,0.405052805,0.014953369
531,He,293K,0.2,1,struct+input,qt_then_rd,cat,cat,0.997033712,0.000304754,0.000426633,1.30E-05,3.72E-07,3.20E-08,3.112712072,0.099712709,3.647279882,0.099088006,0.002643538,4.46E-05
532,He,293K,0.2,1,struct+input,qt_then_rd,gbm,gbm,0.998442405,0.000107895,0.000316639,6.16E-06,1.95E-07,1.06E-08,2.210914817,0.048372047,20.93273382,0.542186408,0.013814163,0.000127976
533,He,293K,0.2,1,struct+input,qt_then_rd,rf,rf,0.998466717,9.91E-05,0.000317154,5.06E-06,1.92E-07,9.01E-09,2.230523805,0.044828959,50.24780474,0.263983821,0.396751404,0.002916334
534,He,293K,0.2,1,struct+input,random_struct,cat,cat,0.965605722,0.056812794,0.00052488,4.60E-05,1.51E-05,2.68E-05,3.359908949,0.26979055,3.612764168,0.068940393,0.002739573,0.000212487
535,He,293K,0.2,1,struct+input,random_struct,gbm,gbm,0.960720367,0.041536388,0.000411648,6.06E-05,1.60E-05,1.93E-05,2.326910388,0.042709221,20.52525444,0.184157864,0.014578056,0.000270275
536,He,293K,0.2,1,struct+input,random_struct,rf,rf,0.963210515,0.050132598,0.000407444,6.63E-05,1.57E-05,2.38E-05,2.333086737,0.056336103,49.98112621,0.133837108,0.395103407,0.017132298
537,He,293K,0.2,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.513315725,0.021226634,0.002674866,6.61E-05
538,He,293K,0.2,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.2187614,0.04825393,0.015366936,6.82E-05
539,He,293K,0.2,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,51.10018649,1.035619881,0.4303936,0.016842511
540,He,293K,0.2,5,struct+input,qt_then_rd,cat,cat,0.997042503,0.000346235,0.002087384,6.34E-05,9.15E-06,9.56E-07,3.068924811,0.102107079,3.702126217,0.130678786,0.002664137,5.30E-05
541,He,293K,0.2,5,struct+input,qt_then_rd,gbm,gbm,0.998564345,6.36E-05,0.001493868,2.58E-05,4.44E-06,1.32E-07,2.08276854,0.035759009,20.46299009,0.069442081,0.013857317,0.000136148
542,He,293K,0.2,5,struct+input,qt_then_rd,rf,rf,0.998544949,0.000111118,0.001498001,2.30E-05,4.50E-06,2.54E-07,2.101895667,0.037499458,50.15416627,0.111343164,0.384362364,0.011469423
543,He,293K,0.2,5,struct+input,random_struct,cat,cat,0.966752312,0.055535048,0.002541228,0.000204057,0.000356925,0.000638239,3.25073579,0.286804712,3.654415941,0.050027716,0.002676105,4.71E-05
544,He,293K,0.2,5,struct+input,random_struct,gbm,gbm,0.960287839,0.040340021,0.001970794,0.000283061,0.000393458,0.000450835,2.185990593,0.053322606,20.50008206,0.097380606,0.014404583,0.000209503
545,He,293K,0.2,5,struct+input,random_struct,rf,rf,0.965673833,0.048149591,0.001945993,0.000287736,0.00035959,0.000556837,2.197238495,0.057880889,50.01433258,0.070063386,0.453685808,0.056356774
546,He,293K,0.2,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.333267307,0.101535318,0.002741575,0.000295898
547,He,293K,0.2,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.33458934,0.277102641,0.015374804,0.000184451
548,He,293K,0.2,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.21662197,0.33866557,0.402278852,0.017181936
549,He,293K,0.35,15,struct+input,qt_then_rd,cat,cat,0.997355657,0.000201411,0.005770582,9.29E-05,7.13E-05,5.89E-06,2.784023997,0.106172962,3.634187603,0.073634585,0.002648354,3.12E-05
550,He,293K,0.35,15,struct+input,qt_then_rd,gbm,gbm,0.998891615,8.64E-05,0.003741004,9.56E-05,2.99E-05,2.75E-06,1.666454933,0.008224875,20.59001594,0.0979489,0.013746929,0.000153317
551,He,293K,0.35,15,struct+input,qt_then_rd,rf,rf,0.998809601,0.000141898,0.003761616,8.60E-05,3.21E-05,4.15E-06,1.688066623,0.020056956,49.79056339,0.08981402,0.427893829,0.024437694
552,He,293K,0.35,15,struct+input,random_struct,cat,cat,0.964595458,0.06096206,0.007276057,0.000685323,0.003349842,0.006161575,3.083159578,0.358171285,3.674420357,0.098347092,0.002906513,0.000511278
553,He,293K,0.35,15,struct+input,random_struct,gbm,gbm,0.955350109,0.045195446,0.005331172,0.000965713,0.003866266,0.004474479,1.791832486,0.043396763,20.83052297,0.454818756,0.014476633,0.000216087
554,He,293K,0.35,15,struct+input,random_struct,rf,rf,0.965409463,0.054778249,0.005155487,0.000976853,0.003231229,0.005552429,1.816383645,0.042170362,49.50792446,0.200331623,0.395836449,0.01031163
555,He,293K,0.35,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.3150424,0.061088663,0.002592611,8.76E-06
556,He,293K,0.35,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.25999227,0.088620465,0.015392685,6.69E-05
557,He,293K,0.35,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,50.19322262,0.615889629,0.402764273,0.009072601
558,He,293K,0.35,1,struct+input,qt_then_rd,cat,cat,0.997540874,0.000165617,0.00039265,1.05E-05,3.12E-07,2.08E-08,2.831100211,0.143987471,3.644168472,0.074132848,0.002664804,2.73E-05
559,He,293K,0.35,1,struct+input,qt_then_rd,gbm,gbm,0.998959373,2.35E-05,0.000259669,1.59E-06,1.32E-07,1.45E-09,1.791821412,0.023622824,20.5449501,0.048139677,0.013954639,0.000244982
560,He,293K,0.35,1,struct+input,qt_then_rd,rf,rf,0.998953062,3.11E-05,0.000263121,2.61E-06,1.33E-07,3.73E-09,1.828320528,0.017300195,50.03231511,0.142565469,0.393222666,0.022308174
561,He,293K,0.35,1,struct+input,random_struct,cat,cat,0.964736769,0.058044229,0.000497375,4.64E-05,1.55E-05,2.74E-05,3.136088416,0.307847234,3.630254841,0.062480984,0.00286355,0.000511153
562,He,293K,0.35,1,struct+input,random_struct,gbm,gbm,0.959081874,0.041088549,0.000364265,6.09E-05,1.66E-05,1.91E-05,1.936641127,0.055656078,20.44981751,0.072094936,0.014600277,0.000237837
563,He,293K,0.35,1,struct+input,random_struct,rf,rf,0.963209396,0.050090789,0.000361429,6.22E-05,1.57E-05,2.37E-05,1.976223351,0.049073788,49.80445986,0.188478759,0.395821047,0.008990439
564,He,293K,0.35,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.321524477,0.047117217,0.002655458,6.75E-05
565,He,293K,0.35,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.30147119,0.168548248,0.015315199,0.00018527
566,He,293K,0.35,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,50.36062899,0.223013058,0.424571323,0.039978486
567,He,293K,0.35,5,struct+input,qt_then_rd,cat,cat,0.99757563,0.000235931,0.00189682,3.66E-05,7.60E-06,7.76E-07,2.760367361,0.098741331,3.638336134,0.047695037,0.002636909,3.87E-05
568,He,293K,0.35,5,struct+input,qt_then_rd,gbm,gbm,0.999090464,1.91E-05,0.001192881,1.53E-05,2.85E-06,1.06E-07,1.639164213,0.016047913,20.71863637,0.525514637,0.014079475,0.000180828
569,He,293K,0.35,5,struct+input,qt_then_rd,rf,rf,0.999033845,6.93E-05,0.001198523,2.15E-05,3.03E-06,2.48E-07,1.662478402,0.022618678,49.6811461,0.178119193,0.388310099,0.013262478
570,He,293K,0.35,5,struct+input,random_struct,cat,cat,0.966154675,0.055077874,0.00237565,0.000207535,0.000361801,0.00063384,2.977777623,0.335714818,3.566213322,0.062271093,0.002703381,0.000213134
571,He,293K,0.35,5,struct+input,random_struct,gbm,gbm,0.96177205,0.04015356,0.001686149,0.000299631,0.000380727,0.000451245,1.76606299,0.04251703,20.52894459,0.097440827,0.014710712,0.000238833
572,He,293K,0.35,5,struct+input,random_struct,rf,rf,0.965712469,0.048383913,0.00165198,0.000301121,0.000359565,0.000559034,1.781431892,0.041224279,51.38376994,3.186933777,0.3927145,0.019608869
573,He,293K,0.35,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.350802183,0.011130494,0.002587271,4.24E-05
574,He,293K,0.35,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.32848749,0.1973036,0.015319729,0.000140311
575,He,293K,0.35,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.10400643,0.231404123,0.411550331,0.019865558
576,He,293K,0.5,15,struct+input,qt_then_rd,cat,cat,0.997687199,0.000183457,0.005444096,0.000162428,6.49E-05,5.57E-06,2.689860302,0.038852668,3.695403099,0.126967474,0.002753544,0.000112632
577,He,293K,0.5,15,struct+input,qt_then_rd,gbm,gbm,0.998786821,0.000802762,0.003320348,0.000135645,3.37E-05,2.13E-05,1.480683097,0.024001963,20.57723937,0.273566598,0.013787317,0.000261944
578,He,293K,0.5,15,struct+input,qt_then_rd,rf,rf,0.998466045,0.001380182,0.003391428,0.000147961,4.24E-05,3.68E-05,1.514454626,0.029910221,49.50294075,0.191950206,0.439801216,0.056876637
579,He,293K,0.5,15,struct+input,random_struct,cat,cat,0.964610249,0.06168128,0.007141874,0.000656895,0.00335335,0.006229676,2.988615896,0.349777517,3.531018448,0.03386944,0.002637911,6.40E-05
580,He,293K,0.5,15,struct+input,random_struct,gbm,gbm,0.955998841,0.044836693,0.004955877,0.001003615,0.003823411,0.004460896,1.584417453,0.072067936,20.55662866,0.133805306,0.014623737,0.000290488
581,He,293K,0.5,15,struct+input,random_struct,rf,rf,0.965127428,0.054677588,0.004812727,0.00097628,0.00325286,0.005544484,1.61907311,0.053732927,49.77295513,0.700767724,0.399490738,0.010805199
582,He,293K,0.5,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.506881762,0.022376264,0.002697325,6.69E-05
583,He,293K,0.5,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.1900897,0.032321801,0.015306282,0.000150738
584,He,293K,0.5,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,49.96525559,0.109882844,0.404694176,0.008369872
585,He,293K,0.5,1,struct+input,qt_then_rd,cat,cat,0.997255881,0.00142238,0.000375247,1.57E-05,3.61E-07,1.80E-07,2.73599753,0.078996101,3.657516479,0.115354719,0.002662516,7.59E-05
586,He,293K,0.5,1,struct+input,qt_then_rd,gbm,gbm,0.99919304,2.76E-05,0.000232331,4.52E-06,1.07E-07,5.95E-09,1.62102914,0.020839625,20.48003855,0.068877807,0.014117146,0.000175829
587,He,293K,0.5,1,struct+input,qt_then_rd,rf,rf,0.99918476,3.64E-05,0.000234129,5.77E-06,1.08E-07,8.23E-09,1.646858083,0.026824506,49.88127012,0.202796564,0.392762089,0.024303927
588,He,293K,0.5,1,struct+input,random_struct,cat,cat,0.965798955,0.056973889,0.000486663,4.28E-05,1.50E-05,2.69E-05,3.053405549,0.316710626,3.616148996,0.089471864,0.002734375,6.46E-05
589,He,293K,0.5,1,struct+input,random_struct,gbm,gbm,0.963942899,0.040895373,0.000331492,6.03E-05,1.50E-05,1.93E-05,1.723935103,0.041804094,20.51755538,0.151505337,0.014774513,0.000199059
590,He,293K,0.5,1,struct+input,random_struct,rf,rf,0.963632157,0.05013632,0.000330231,6.48E-05,1.55E-05,2.38E-05,1.75832662,0.052502585,49.82307291,0.70939476,0.407304811,0.032335779
591,He,293K,0.5,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.312744904,0.025104836,0.002645493,7.62E-05
592,He,293K,0.5,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.19266605,0.041425096,0.015304184,0.000181258
593,He,293K,0.5,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,50.29583111,0.111609185,0.44214468,0.03805825
594,He,293K,0.5,5,struct+input,qt_then_rd,cat,cat,0.997698882,0.000637729,0.001796672,5.42E-05,7.47E-06,1.91E-06,2.675565882,0.06834823,3.724984503,0.123676198,0.002697229,0.000116738
595,He,293K,0.5,5,struct+input,qt_then_rd,gbm,gbm,0.999205916,0.000279994,0.001053373,3.21E-05,2.58E-06,8.47E-07,1.448449756,0.013450736,20.58734879,0.311143225,0.014010429,0.000227074
596,He,293K,0.5,5,struct+input,qt_then_rd,rf,rf,0.999077503,0.000545784,0.001053143,2.72E-05,2.98E-06,1.68E-06,1.468032378,0.013505826,49.60304351,0.210971221,0.416419458,0.022920462
597,He,293K,0.5,5,struct+input,random_struct,cat,cat,0.96724425,0.05399845,0.002340654,0.000205632,0.000350843,0.000620989,2.932702587,0.322196614,3.550324297,0.020908912,0.00266161,6.93E-05
598,He,293K,0.5,5,struct+input,random_struct,gbm,gbm,0.959527233,0.039446049,0.001568073,0.000317456,0.000400246,0.000442073,1.54734205,0.058385711,20.68753514,0.238567881,0.014494324,0.000141922
599,He,293K,0.5,5,struct+input,random_struct,rf,rf,0.965826495,0.048309435,0.001536245,0.000325872,0.000358332,0.000558166,1.57121086,0.06012802,49.91732879,1.11076834,0.390562868,0.016265874
600,He,293K,0.5,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.354287481,0.031809745,0.002608013,3.14E-05
601,He,293K,0.5,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.31104884,0.118432893,0.015271568,9.66E-05
602,He,293K,0.5,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.49733949,0.381427118,0.40758481,0.010758186
603,He,313K,0.01,15,struct+input,qt_then_rd,cat,cat,0.98810964,0.00041829,0.012310273,0.000252801,0.000275664,1.24E-05,7.221451319,0.138246563,3.633699989,0.100631821,0.002680302,2.75E-05
604,He,313K,0.01,15,struct+input,qt_then_rd,gbm,gbm,0.988412578,0.000203905,0.012143167,0.000217095,0.000268672,1.01E-05,7.115276573,0.146613037,19.7834959,0.101243166,0.014539862,0.000118192
605,He,313K,0.01,15,struct+input,qt_then_rd,rf,rf,0.988087129,0.000409912,0.0119691,0.000267195,0.00027635,1.66E-05,7.021909544,0.138355252,51.71281061,0.115733808,0.39655757,0.007442073
606,He,313K,0.01,15,struct+input,random_struct,cat,cat,0.96060308,0.062887014,0.01321807,0.00095756,0.003156016,0.005497001,7.598480766,0.215238947,3.644266319,0.134876639,0.002735233,7.76E-05
607,He,313K,0.01,15,struct+input,random_struct,gbm,gbm,0.960598706,0.045287572,0.012860264,0.000845453,0.003004613,0.004004448,7.493204037,0.172926364,19.79316196,0.092926338,0.015095806,0.000342337
608,He,313K,0.01,15,struct+input,random_struct,rf,rf,0.959897793,0.054192932,0.012706955,0.000900954,0.003132348,0.004777597,7.263649005,0.126695314,52.34040327,1.329312911,0.413495922,0.012113107
609,He,313K,0.01,15,struct,random_struct,cat,cat,0.956215097,0.061547607,0.017413466,0.000814215,0.003433248,0.005437979,11.97971933,0.521382495,3.320993185,0.036084044,0.00258913,2.52E-05
610,He,313K,0.01,15,struct,random_struct,gbm,gbm,0.950222873,0.044617444,0.016858243,0.000706957,0.003664852,0.003923434,11.6858418,0.352531802,18.43000107,0.153552746,0.01534524,0.000152044
611,He,313K,0.01,15,struct,random_struct,rf,rf,0.954527661,0.052548544,0.016144325,0.000829372,0.003471635,0.004696624,10.52435489,0.089702573,49.72545366,0.200700351,0.40951376,0.019091943
612,He,313K,0.01,1,struct+input,qt_then_rd,cat,cat,0.987884283,0.000430443,0.000844904,2.00E-05,1.31E-06,5.96E-08,7.301602807,0.148215955,3.611909389,0.066854956,0.00266242,3.94E-05
613,He,313K,0.01,1,struct+input,qt_then_rd,gbm,gbm,0.988249022,0.000273889,0.00083536,1.25E-05,1.27E-06,3.37E-08,7.226005062,0.123462655,19.73672624,0.02756805,0.014741898,0.000246817
614,He,313K,0.01,1,struct+input,qt_then_rd,rf,rf,0.987809313,0.000327971,0.000829129,1.83E-05,1.32E-06,6.42E-08,7.154173567,0.157699359,52.18648047,0.789221985,0.404104137,0.010364167
615,He,313K,0.01,1,struct+input,random_struct,cat,cat,0.962429843,0.057780704,0.00090694,6.92E-05,1.39E-05,2.36E-05,7.701045619,0.210311722,3.572173166,0.046821727,0.002718544,9.97E-05
616,He,313K,0.01,1,struct+input,random_struct,gbm,gbm,0.960839928,0.043406495,0.000882631,5.92E-05,1.39E-05,1.77E-05,7.621254376,0.155544099,19.99608893,0.157071836,0.014890766,0.000349669
617,He,313K,0.01,1,struct+input,random_struct,rf,rf,0.962583957,0.052690353,0.000872677,6.96E-05,1.37E-05,2.16E-05,7.398704939,0.130773064,53.39364462,3.218638727,0.417594576,0.031225221
618,He,313K,0.01,1,struct,random_struct,cat,cat,0.957140752,0.058932653,0.0011973,6.45E-05,1.56E-05,2.43E-05,12.36180467,0.511366796,3.365926552,0.0601952,0.002638531,7.92E-05
619,He,313K,0.01,1,struct,random_struct,gbm,gbm,0.950834562,0.042120148,0.001161124,4.52E-05,1.68E-05,1.72E-05,12.10326553,0.483864263,18.21827869,0.127562647,0.015396881,0.000163322
620,He,313K,0.01,1,struct,random_struct,rf,rf,0.955457236,0.050525618,0.001111762,6.08E-05,1.58E-05,2.11E-05,10.88030602,0.239678988,49.91232967,0.17186078,0.430960655,0.051777463
621,He,313K,0.01,5,struct+input,qt_then_rd,cat,cat,0.988071253,0.000409507,0.004194609,7.97E-05,3.19E-05,1.36E-06,7.270297173,0.155410328,3.690978098,0.128502418,0.002699423,7.23E-05
622,He,313K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.988503684,0.000240323,0.004108524,5.95E-05,3.08E-05,8.59E-07,7.170357073,0.131336714,20.43346453,1.475408958,0.014740515,0.000287918
623,He,313K,0.01,5,struct+input,qt_then_rd,rf,rf,0.988039497,0.000292319,0.004081953,6.83E-05,3.20E-05,1.41E-06,7.080006612,0.124097335,52.03762784,0.865370072,0.404190207,0.044056639
624,He,313K,0.01,5,struct+input,random_struct,cat,cat,0.962881177,0.054636288,0.00445338,0.000289113,0.000332921,0.000539246,7.65150181,0.204828394,3.611617279,0.076706607,0.002692795,7.29E-05
625,He,313K,0.01,5,struct+input,random_struct,gbm,gbm,0.960611335,0.038032458,0.004385249,0.000283177,0.00033417,0.00037457,7.59083096,0.183354167,19.87524552,0.231216076,0.015050459,0.000241345
626,He,313K,0.01,5,struct+input,random_struct,rf,rf,0.959413105,0.046406419,0.004356781,0.000316149,0.000352589,0.000462178,7.345247743,0.121693369,51.50786924,0.220504379,0.398999882,0.013055194
627,He,313K,0.01,5,struct,random_struct,cat,cat,0.958562719,0.052910776,0.005960384,0.000253777,0.000363774,0.000529065,12.30453499,0.551225409,3.411257648,0.139145669,0.002640772,7.86E-05
628,He,313K,0.01,5,struct,random_struct,gbm,gbm,0.954492616,0.036994616,0.005717131,0.000246122,0.000379242,0.000369678,11.91380791,0.370718994,18.36969519,0.166732214,0.015571404,0.000337236
629,He,313K,0.01,5,struct,random_struct,rf,rf,0.953806246,0.045242783,0.005510116,0.000289381,0.000394112,0.000457447,10.72029571,0.126990767,50.0224577,0.29714872,0.40454731,0.010450988
630,He,313K,0.05,15,struct+input,qt_then_rd,cat,cat,0.993801927,0.000291442,0.008252842,0.000178465,0.000132693,7.47E-06,4.579827638,0.079812764,3.68900156,0.084246312,0.002735043,0.000194637
631,He,313K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.994761641,0.000292172,0.007526811,0.000146689,0.000112157,7.46E-06,4.103465669,0.089884819,20.30821729,0.097979746,0.013811541,0.000225378
632,He,313K,0.05,15,struct+input,qt_then_rd,rf,rf,0.994732529,0.000353741,0.007402701,0.000127879,0.000112774,8.43E-06,4.049504339,0.087387429,52.03760223,0.13363224,0.402146339,0.008497677
633,He,313K,0.05,15,struct+input,random_struct,cat,cat,0.96332482,0.062465845,0.009538575,0.000886343,0.002973169,0.005432976,4.950921842,0.210159136,3.656338358,0.075320028,0.002664709,4.92E-05
634,He,313K,0.05,15,struct+input,random_struct,gbm,gbm,0.960562028,0.045419653,0.008786843,0.000769459,0.003005042,0.003979653,4.326057425,0.060624895,20.32033443,0.197969857,0.014168739,0.000231672
635,He,313K,0.05,15,struct+input,random_struct,rf,rf,0.961880054,0.054296727,0.008620382,0.000852201,0.003002848,0.004762446,4.25061579,0.060441752,52.26514564,0.850411686,0.40736146,0.006207543
636,He,313K,0.05,15,struct,random_struct,cat,cat,0.956215097,0.061547607,0.017413466,0.000814215,0.003433248,0.005437979,11.97971933,0.521382495,3.313396263,0.078277776,0.002634573,3.16E-05
637,He,313K,0.05,15,struct,random_struct,gbm,gbm,0.950222873,0.044617444,0.016858243,0.000706957,0.003664852,0.003923434,11.6858418,0.352531802,18.37384744,0.233769541,0.015359879,0.000137353
638,He,313K,0.05,15,struct,random_struct,rf,rf,0.954527661,0.052548544,0.016144325,0.000829372,0.003471635,0.004696624,10.52435489,0.089702573,50.22725587,1.112869769,0.39954567,0.014894974
639,He,313K,0.05,1,struct+input,qt_then_rd,cat,cat,0.993824886,0.000342755,0.0005717,6.13E-06,6.17E-07,3.19E-08,4.698338873,0.057217207,3.633760738,0.042353151,0.002668381,3.75E-05
640,He,313K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.99460407,0.000283451,0.00052499,1.09E-05,5.40E-07,3.16E-08,4.245847854,0.098227391,20.45461411,0.477626829,0.01388545,0.000248841
641,He,313K,0.05,1,struct+input,qt_then_rd,rf,rf,0.994567031,0.000306882,0.000517862,6.94E-06,5.43E-07,3.14E-08,4.19216141,0.076660076,52.50722494,0.910159622,0.413515997,0.02849412
642,He,313K,0.05,1,struct+input,random_struct,cat,cat,0.964034701,0.0593697,0.00065509,5.98E-05,1.35E-05,2.41E-05,5.042730733,0.188769635,3.624140549,0.048438852,0.002746296,0.000213227
643,He,313K,0.05,1,struct+input,random_struct,gbm,gbm,0.960722936,0.04264011,0.000603797,5.66E-05,1.38E-05,1.73E-05,4.443418244,0.092859467,20.35599866,0.209581472,0.014326811,0.000283997
644,He,313K,0.05,1,struct+input,random_struct,rf,rf,0.965072998,0.053011549,0.000588819,6.41E-05,1.30E-05,2.16E-05,4.384674094,0.079431855,51.77252383,0.212407179,0.424726582,0.048069146
645,He,313K,0.05,1,struct,random_struct,cat,cat,0.957140752,0.058932653,0.0011973,6.45E-05,1.56E-05,2.43E-05,12.36180467,0.511366796,3.331240749,0.038446843,0.002590513,3.32E-05
646,He,313K,0.05,1,struct,random_struct,gbm,gbm,0.950834562,0.042120148,0.001161124,4.52E-05,1.68E-05,1.72E-05,12.10326553,0.483864263,18.23934946,0.087970582,0.015381527,0.000198614
647,He,313K,0.05,1,struct,random_struct,rf,rf,0.955457236,0.050525618,0.001111762,6.08E-05,1.58E-05,2.11E-05,10.88030602,0.239678988,50.36325197,0.613674146,0.407640457,0.022792061
648,He,313K,0.05,5,struct+input,qt_then_rd,cat,cat,0.993911993,0.000421246,0.002792165,5.97E-05,1.51E-05,1.00E-06,4.616023597,0.095580956,3.701144695,0.127209809,0.002676249,7.00E-05
649,He,313K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.994821999,0.000362486,0.002553535,6.10E-05,1.28E-05,9.79E-07,4.136503108,0.111092817,20.31829228,0.099592375,0.013950872,0.000168215
650,He,313K,0.05,5,struct+input,qt_then_rd,rf,rf,0.994758261,0.000351631,0.002503242,4.24E-05,1.30E-05,9.43E-07,4.075922397,0.097232738,52.24111743,0.225261542,0.41052413,0.035816352
651,He,313K,0.05,5,struct+input,random_struct,cat,cat,0.965869605,0.053116411,0.003206177,0.000249463,0.000308743,0.000522018,4.963276121,0.219679004,3.665390348,0.084772686,0.002657366,4.59E-05
